name,desc
Sm147Di,KLRG1
Eu151Di,Helios
Eu153Di,Tim3
Gd156Di,CD25
Lu175Di,PD1
Sm152Di,CD160
Er167Di,CCR7
Pr141Di,CD45RO
Nd142Di,CD57
Nd143Di,CD45RA
Nd144Di,CD38
Sm149Di,CD127
Gd155Di,TIGIT
Gd158Di,CD27
Tb159Di,CD161
Gd160Di,Tbet
Dy164Di,CD95
Er166Di,NKG2D
Er170Di,CD122
Dy162Di,Eomes
Dy163Di,CXCR3
Yb171Di,GzmB
Yb173Di,CD244
Yb176Di,CD56
